"user_id","resource_id"
1746293,1147
640415,523
200863,672
1681528,1125
1322796,566
1138809,502
710218,572
671861,664
1151142,366
725006,1139
723010,794
924571,1103
943779,566
1141796,490
2188926,743
1175236,551
720409,777
1620333,1156
718205,571
1022965,551
922382,361
103552,1186
705628,1156
215109,564
1134797,1184
1824649,566
1085855,552
708978,361
1811915,507
728300,679
202652,571
424416,912
1598697,764
896001,794
741057,566
1681667,1156
1598414,361
1088800,508
996339,907
213681,571
180527,1146
1139191,551
1789514,569
745305,551
1592447,743
753670,358
1174114,507
705973,679
1230936,566
1012447,570
169387,566
1120114,514
1334658,507
1140575,776
169810,753
86123,1144
684734,490
151262,566
972634,777
724766,523
1022386,566
1101691,749
173957,794
1294110,570
1479360,777
714592,840
729053,566
1011230,368
1213352,507
712559,566
1370406,571
1804098,511
1364150,551
1819659,570
1401873,794
1141796,570
167981,358
736046,515
1089794,1100
1554790,515
166174,553
1143218,551
174164,679
1611672,1138
1141516,566
1173244,517
247702,502
1378084,757
1836516,1161
1106420,1099
1318450,570
105699,356
153041,551
1149613,566
1667921,908
1840320,1124
718006,523
1825133,564
201636,359
176557,523
882110,1144
1819903,745
1151762,502
1629936,749
1151530,566
1868713,516
1035601,750
933660,551
1216498,551
1342568,503
163930,864
708012,552
734317,562
399932,679
1096460,794
986698,551
1140962,519
1572997,570
170968,523
207429,909
1828754,809
663304,777
1508112,566
1157278,679
1513735,489
1179996,840
189107,1185
1131649,777
176132,753
194245,570
1837510,569
175224,489
1766035,356
1112299,1101
1142734,356
188922,1125
2046544,829
1018731,489
203828,509
1129257,794
1576797,670
53330,1138
1525315,502
711093,515
176502,1141
169925,552
1155752,745
720715,777
193386,551
718271,1181
1596852,490
1021506,564
1153555,551
1796740,1128
695647,1146
901431,489
703336,551
155861,566
984768,489
1379930,566
184237,511
718245,551
765702,551
1009210,551
746252,1103
557392,366
726879,745
107545,571
1847379,515
719117,745
1253081,566
1147199,551
711093,367
685319,1101
155861,745
1837271,1125
730824,551
1603235,504
718304,551
206787,745
106197,361
1104440,514
1153026,566
1619368,764
194667,511
1388692,757
350956,829
263630,745
1724983,1128
193030,356
1651927,515
1145348,552
189027,1184
1493468,749
1799057,514
1555889,749
1325852,908
709715,572
1256468,507
1014882,508
1262328,551
1001115,489
1231591,566
1383242,749
1100899,571
823651,551
1096287,749
955565,519
1848640,840
1853546,764
2000260,794
687600,566
2009704,507
1164493,571
1847328,566
189187,570
213972,809
719878,523
182327,551
966183,840
706876,744
1023145,566
189219,909
183470,523
187163,745
1099016,507
1923213,572
1004093,360
1136996,514
1041820,551
1120298,514
1822540,504
189522,551
706214,568
1782764,1144
1086184,756
1995911,1101
718778,745
1866665,1187
198406,570
696029,523
1718980,743
205845,1184
738822,503
691646,551
215148,507
2172942,840
1442809,1184
211377,776
1603085,764
1673851,490
934296,570
1230198,551
1130902,570
297424,659
1147240,503
1593285,551
1178790,749
203570,745
1366683,511
1146024,516
1598838,566
196861,551
173728,1187
1495366,551
968097,566
946669,511
741861,515
1854913,490
1144190,566
726848,745
1613994,562
1526146,750
723397,515
1855216,794
170153,745
191874,568
736627,912
867742,566
174550,1139
1100482,566
1038888,1138
188013,523
196226,794
1896639,569
1780293,564
1848217,516
208460,516
103885,1099
1085122,551
1055621,515
1173206,1128
703769,551
1146585,749
1070906,368
753882,362
1534847,517
185566,755
1066649,515
722421,756
1086846,551
1009968,523
1469264,750
184624,776
2126444,764
172513,1100
1840223,800
1234989,765
1676544,502
1849232,1124
1605084,1145
413810,566
191768,1125
86123,1125
1144033,572
1143436,907
1244149,566
1517768,863
1129173,490
1262549,1101
907223,366
2103575,1152
205051,507
104711,1139
106646,523
1080542,1145
1512630,366
197534,562
1655091,745
1013082,1100
1484940,566
170547,358
265463,566
231758,523
1273070,830
170417,551
699686,679
1691062,794
206548,566
2117577,1103
1601414,1100
1050122,503
690593,1124
108423,1144
1140701,357
103833,745
1341671,490
941781,794
738474,516
1554234,363
923529,1115
986899,367
1517662,794
2082936,1187
165838,569
190969,515
173210,1125
751391,490
747345,570
733272,833
1696334,572
1078757,551
1105386,519
235992,513
706585,572
177645,366
722734,367
1049701,551
1150614,507
491776,356
1223447,504
700963,829
1117628,504
421221,571
751389,489
276763,566
1106291,1115
911597,523
1194923,566
1151387,366
229936,571
1850280,489
141372,516
1154801,570
1136426,551
1154951,507
211677,523
1027364,489
1148367,570
963126,741
935822,490
729929,764
1318068,514
735775,515
643552,752
185304,523
1629936,502
1586962,764
709629,366
473432,777
1141604,1125
1593033,361
211156,519
1080214,507
208206,1185
973691,568
1110694,564
700426,515
1619165,794
1626830,765
1642663,794
1004824,514
1345224,489
1194981,507
1173602,840
212338,755
1036580,490
1027738,777
1135721,551
1868403,1139
346490,1125
1092994,765
1141970,750
1136345,357
1166504,569
1939600,809
1226807,566
391556,551
578487,519
1281632,1141
262130,553
724077,516
1517673,777
1358069,745
1173071,1115
822166,551
1191338,551
1201603,803
775491,515
1795440,511
1187482,514
1146200,750
701849,551
177377,659
343967,523
1177118,814
191610,1101
1245232,566
686001,840
731661,564
207203,672
369862,571
190709,1144
1351849,523
721983,749
950595,750
718373,752
740862,523
1055646,523
728070,517
1142420,794
1139935,909
1648117,569
1151762,809
1143775,745
211174,1138
962640,679
1510884,515
729837,776
720840,750
735002,1161
1570635,551
1756460,514
1158796,745
1152343,514
185254,490
1739091,777
904667,366
103734,659
1676880,490
1839696,908
208240,1128
1329569,566
1200714,809
179377,523
1093400,551
1604364,794
697517,794
1008693,356
1265477,564
1116575,809
314918,553
1396448,776
103365,357
197248,523
1006139,489
654804,551
1594914,794
703769,562
1590393,489
1031736,508
707832,364
984224,490
1099016,514
108423,551
1144242,794
1368257,570
1730834,504
1165657,566
731786,566
1560433,551
698062,365
1842241,503
1147651,570
731530,750
667670,519
169741,1187
404977,1156
951006,1128
1231916,503
939223,551
842305,551
1864897,504
989308,368
713419,571
1599956,490
1054458,551
721565,809
1815043,566
1028213,357
470696,745
229159,523
1351965,566
1014758,489
1804993,1140
1191973,490
1154348,507
1172965,504
220885,1100
1874083,840
1639205,568
1348755,741
942902,366
1006474,566
1366183,523
1830097,552
152007,490
1131280,752
716834,764
1141695,840
1125109,504
2115608,765
1464606,1139
186258,743
1060693,551
730715,368
1346464,757
717954,1184
2057462,1181
706819,552
1143218,794
284923,794
1074601,518
1225122,551
1133828,552
192366,1198
176949,1144
218678,517
639250,569
1352069,507
1119068,672
1611958,570
765125,810
1382919,551
1023368,368
1150350,571
187728,745
1008520,514
1039009,566
1609158,516
1131766,568
1014935,745
1077370,502
1300392,489
1618739,1116
170097,504
189983,361
1608070,659
1724865,1104
1580726,502
169763,570
1174834,791
207590,752
261762,514
345011,679
1553753,743
164449,741
1028065,490
1370781,489
1005421,516
1223882,745
1818584,1103
1066550,551
196849,570
638428,514
186172,553
1011230,569
1171857,794
690986,756
1158796,551
1464563,523
265536,489
685430,679
209771,664
1443105,513
164406,1125
1415231,515
773480,515
1785234,504
1534344,670
1141460,513
1195062,489
1136996,551
1163577,664
1069562,515
1142450,572
1649808,504
689753,1103
1129442,1116
701323,551
1066356,907
1151373,568
209735,1115
637374,570
731875,571
914789,679
705805,364
1813366,794
936320,777
712373,564
1803765,1140
717332,1099
1369245,776
710142,552
725789,551
194262,357
1030579,504
931616,366
732943,568
710978,572
1015568,513
531083,757
639743,570
432325,568
1146164,566
693575,809
1050952,566
1081113,551
1780453,566
638611,569
1200610,1103
1178034,551
1256677,794
924327,489
1620869,764
897004,516
1636531,566
1463980,741
1142677,566
1857654,840
185553,509
170016,489
181079,829
1006348,515
1934772,791
1011579,490
638654,1128
691049,564
2070402,569
1621844,659
1147364,568
167801,1184
1625994,800
698883,356
694889,513
1155864,1141
1273070,552
1181333,745
1240156,750
906333,764
1798631,753
1155864,1188
731123,1115
1091883,551
188966,502
1351483,829
1143218,489
1367701,569
192459,744
1804124,566
1018112,519
172513,552
700706,515
733483,551
195630,1100
1176479,809
715540,752
1825557,490
165514,516
1136956,829
1299338,1102
185050,571
1318418,572
1015916,357
1614582,749
1390349,750
181079,502
1124775,908
1217920,504
420388,507
953930,1100
210717,523
1746242,749
194848,562
188792,551
1216568,570
1829961,829
1484566,566
169271,1187
1014906,513
1616282,750
180257,912
994795,490
356863,362
1174401,490
103299,523
735808,523
2122414,566
1199301,566
1140479,553
752964,551
1360010,489
1298379,357
172404,515
108885,502
713383,569
188921,516
201773,1116
690502,519
1148148,570
1283572,659
706295,551
1071418,517
1021698,490
202623,794
1437523,749
1809217,504
205360,551
751960,358
1146808,570
1318185,514
1685153,569
1093525,757
1223742,357
1011230,840
938359,752
175335,362
190838,553
1040538,814
1153907,490
109035,523
426991,570
1231502,566
1050945,502
1069634,504
737187,569
580727,752
1001733,741
1179851,553
722252,551
1146089,840
1116485,504
740811,1184
745666,515
1157853,357
1632422,523
1497833,750
204059,515
208058,490
107707,356
776270,745
197250,489
1824797,504
1335460,490
707079,664
619070,515
1256222,809
1156622,566
951614,489
329472,570
173964,551
1244312,566
209297,517
740168,753
1005456,566
948903,572
2062223,566
1484940,490
406958,566
1004430,517
1616810,794
1581622,840
1267771,516
1098113,670
104478,1102
716140,566
1093735,514
1598140,566
191168,523
1378726,794
209128,745
1529314,356
1506931,514
1244237,566
709897,749
203097,359
172146,840
1003103,515
305113,765
924842,749
336113,562
1009538,504
1329721,572
701811,566
1015903,569
600835,566
1125713,752
956813,489
1829086,752
103747,566
742298,568
1648492,1144
1944414,1156
1147226,566
762318,515
1494211,566
2073399,794
1041265,794
2017448,744
196530,490
685883,570
879746,552
1486964,755
1643482,794
720973,764
1079614,571
183000,552
1602914,659
906413,752
2108258,553
192672,551
189565,551
191951,511
1004824,518
1146400,504
1789535,840
2038316,507
198971,742
1156981,755
1105217,566
1156981,507
229936,490
1285610,508
725257,777
991345,502
1368952,504
465402,552
104070,909
1496432,569
1160516,570
730219,358
1380512,752
1798587,840
750528,551
1135442,551
423539,551
1818798,1145
1152643,794
1986538,1152
1261752,513
1205563,809
1233728,752
397493,1125
697333,504
962230,367
1366868,566
691278,745
103277,551
2107881,514
1594741,507
1143372,571
920040,357
1198201,566
1061882,564
168578,1115
1876409,1145
1221330,564
223450,566
1019066,570
1019516,757
1815566,809
178915,356
1116603,745
1382642,566
243700,489
209139,800
698038,569
1813881,1115
1156220,367
1473855,490
1058726,552
744735,523
698699,551
716616,1103
1113020,566
1247448,777
1853066,743
1765293,840
1478704,490
600334,570
1394768,776
1005157,514
879058,571
193068,490
188230,514
693035,523
723856,523
691503,507
215109,551
1875359,1161
109833,523
789906,756
1321546,1125
1345969,570
1183539,551
176777,553
2115840,507
1587117,757
745238,490
1005953,523
418501,571
51,516
1826377,566
1792047,745
1010728,794
699343,502
191994,1146
1260772,752
1002110,552
1202585,504
1165237,551
727987,1103
190028,829
943318,1101
1804043,511
190140,523
192156,509
1148379,794
926020,515
1123781,764
710566,864
1146551,671
211143,1103
164998,551
2104808,504
1480053,764
1059131,568
219601,551
1392836,809
1124415,523
1052034,551
173337,764
173999,568
677628,553
706731,551
1110900,564
114802,1138
544056,502
1568626,1152
272169,551
1316287,551
1117778,566
1676826,794
122849,829
1464606,745
1439659,745
1372261,794
902609,516
1528889,794
703966,864
471639,511
1150408,572
708442,572
418286,517
190498,519
688494,551
188127,489
263908,566
913752,552
1750335,566
1089794,1101
204075,571
889469,516
968277,1103
1222286,551
1339917,572
215028,551
902377,551
967358,359
1017572,489
638408,551
103316,1147
1035804,515
1104931,551
1145394,664
977073,356
1571994,743
1153848,517
1143053,566
1502054,489
1671510,814
701849,756
1100862,551
1854035,1103
1023319,572
186168,515
422843,357
209971,517
1060519,523
727293,517
1281371,490
1731847,566
1364340,566
463365,570
1012864,523
1378708,504
868613,566
1006293,519
735976,523
1112333,566
1235604,809
1069669,523
1139579,502
170609,523
1221408,566
719183,568
1144367,489
910526,489
465341,551
721850,679
1155297,672
103432,1139
1135272,777
1841678,504
698038,523
891086,517
1058965,810
1382984,490
1080112,566
1867834,794
1153239,569
985422,363
170016,1128
773373,503
1143598,566
1460833,809
835313,552
197533,562
152204,764
1130479,514
1172965,569
446302,1161
638890,551
706819,755
103316,1139
896436,552
1143505,516
190039,489
934172,1101
728347,794
752190,551
1064815,519
1087016,679
203893,502
1605229,504
1043012,752
1958301,515
1343314,514
701323,489
713059,756
1298024,490
1847783,791
1417621,564
695874,551
1268308,750
1032310,519
1803622,840
1640235,764
1378024,551
1630905,572
1006410,504
105565,515
1798096,752
703303,1144
1811893,670
845889,741
1151224,569
107746,765
923525,570
194111,745
709451,515
1094255,551
617800,909
179522,552
188072,745
199945,809
168590,863
1191075,551
116803,753
691049,908
1634471,809
208475,490
1014794,489
1191905,507
191068,502
1352069,752
690441,840
951322,502
728068,570
1857845,1102
164839,1103
192608,490
171281,829
164432,566
684049,562
184796,523
517640,519
648448,515
168310,794
1855987,507
1023667,514
168455,566
1167365,551
718279,514
212551,570
1148172,745
1854958,1146
1398291,514
1068938,664
1972108,840
250725,1099
673533,368
1190440,551
694768,519
542946,519
1331688,552
1143622,1103
694258,570
1392788,1129
333455,566
1003625,518
716536,566
1131445,507
1043570,523
1803622,794
1157902,671
195725,794
2096670,503
690243,551
1110855,489
410267,552
200106,672
939313,508
741126,1103
565025,1100
205518,777
1636310,909
31237,509
1570597,514
194353,1104
1177968,551
1188185,551
1243596,551
705777,503
1776661,752
1141251,566
1154898,764
1560302,507
724140,664
397125,863
185840,1140
744870,514
1009210,502
1592075,743
692548,551
1552281,566
1149232,551
1281917,566
1136784,1186
1039159,523
1794923,814
225246,566
1023667,1102
1005826,515
1221408,490
705973,489
1133371,551
517640,562
189766,777
1828817,511
1850928,764
905594,908
901892,566
188409,1184
177968,1115
1606140,566
1117927,514
200276,1144
400501,776
185254,552
723639,572
1478663,564
1163187,566
1320113,551
1493235,840
1267276,570
1808020,1101
1012521,777
1161711,366
1631764,794
1250992,551
1745333,794
1134701,909
1324868,1140
693524,516
736438,489
1625340,490
1317518,504
194516,551
414665,552
1155002,566
76349,551
199350,794
1554941,502
1488893,777
188668,566
900308,551
933380,515
203457,1100
2059022,566
235992,1141
150691,745
1921409,514
949167,1116
925550,750
192412,523
1352137,503
1847379,489
1105062,741
706816,566
709609,566
2053562,794
1111469,571
1596125,357
1831224,794
193411,490
644052,777
220162,570
1241261,1156
185376,1139
782220,564
1596125,1125
1162996,908
194366,1125
197721,551
1019425,514
1007138,356
104055,571
1859358,363
197045,515
2159551,757
1141718,1101
2118575,361
1116138,504
207263,489
951557,366
1137242,523
1368434,566
1146483,507
316146,829
1138841,363
1345440,551
1050532,776
1096604,502
709708,777
162682,562
463162,551
1004824,551
948903,569
1146981,503
209830,1128
1130587,814
1318185,764
1169116,756
182928,777
702948,568
1553660,814
1092403,514
17166,357
722387,764
708913,570
1296682,745
1126349,523
717538,840
1152229,571
695750,1104
904152,566
893628,523
191481,1125
1158648,570
728665,1125
1832682,514
1610129,502
1025442,490
1066379,551
903153,777
724041,750
1673800,756
1642663,679
1819713,794
324045,553
1842216,840
721958,750
1148335,1103
1261088,745
209117,519
1227897,490
1025154,1161
707274,519
740609,829
595375,794
714445,809
1814042,566
1162486,504
750102,368
185996,551
185415,516
1176105,507
1115326,752
104711,516
192332,863
727151,741
1057118,551
1134781,679
1128348,551
1247547,502
175883,1099
188560,514
1529314,765
646486,551
1130807,553
183068,517
708849,366
1157452,502
109035,551
1005923,551
708012,489
1412788,551
1591375,514
1104457,551
1082173,515
1618645,764
1133602,749
1157747,551
2040295,1185
1606242,514
720364,571
1852995,514
1591847,765
1005157,679
702560,502
1025277,566
797148,502
1167763,551
166544,764
2110566,1103
188966,551
720610,514
1101743,809
1809246,840
1267989,553
236789,504
693575,507
1868462,1156
694578,569
192011,1115
1107883,551
720106,752
1098269,764
718670,515
1160570,523
177265,566
212290,566
212989,571
713834,569
1819599,750
186863,551
1648402,794
696263,742
229535,489
1638440,566
2064549,515
1413345,745
183817,571
728135,515
1368952,566
1134513,514
717433,794
195271,515
1605478,840
1987050,490
1122472,551
1124042,551
732199,490
683774,366
165813,523
1149880,1128
1129316,507
1822028,566
1198486,1100
108247,515
1191580,679
1990256,1103
1177189,569
1485111,361
643998,569
1148380,664
1150850,566
691034,757
1393071,1156
106788,553
191679,356
1822639,1100
1157005,513
172346,741
224575,359
696878,809
764002,791
738031,357
1088092,551
206649,745
730831,552
2070925,489
1485927,563
1610025,794
1354729,764
753148,551
1320312,513
1004853,515
1028065,523
590221,840
181145,791
565025,1101
745024,363
173116,523
1141717,1103
183064,551
1041265,1103
957925,912
1829414,507
1064876,515
1822148,794
764002,518
695256,1161
1089366,564
1902287,750
1121471,514
1157079,741
1143614,566
1570536,814
1152680,507
103636,523
1494671,551
1669852,507
1021265,551
1645127,1161
192464,568
1131502,508
2163665,490
656942,551
1443051,840
1038996,514
985011,569
1673800,514
1866248,569
706646,514
182947,511
182928,551
970819,1100
1115162,551
1783848,750
1095935,1099
197106,908
741081,489
1174638,552
1019520,566
103722,765
186258,809
1607905,908
1029696,515
716035,1100
1097276,551
1131267,840
463395,566
1148172,517
197942,357
862078,566
188715,566
1838515,1186
1518536,490
713760,569
1132541,516
776993,366
1074251,566
1141664,504
1172242,571
1196872,503
1049107,361
185121,503
1572648,509
1272496,489
170284,840
1153239,572
1054878,749
1790544,502
1108947,356
127767,519
170284,566
1590899,794
250920,776
751115,1139
958508,515
940893,566
627147,679
1079635,764
1474010,664
1147139,507
187801,765
1175251,502
191667,1100
1142367,504
717877,551
224841,551
1575419,490
224374,776
1170869,514
202494,490
954534,1115
1110891,570
1141246,776
719380,514
707686,366
1019074,490
1093208,562
78450,1100
707750,551
170020,745
701170,502
1149501,566
199628,794
1131363,750
1139448,764
540891,745
1716663,569
699300,776
176110,745
795558,551
708630,752
970484,368
1940926,356
722540,551
695204,563
929888,564
1149651,745
1124415,490
175599,515
1168337,551
1371798,570
1506931,566
207908,571
1094216,572
405610,809
1330896,757
1147088,569
1718647,566
1846115,356
203317,551
170093,489
195892,551
722671,664
1100482,363
1280918,515
1204459,742
947743,566
1615902,566
937800,357
1160570,745
189682,1139
1383242,515
701849,359
1144242,503
1157536,361
1199368,551
909218,516
164037,809
1140515,523
1810232,764
193544,670
2066602,507
741505,840
1067033,515
1185704,777
201025,508
924842,840
1078162,368
316072,523
1087622,794
1543899,756
722540,909
1200610,509
903806,489
1921409,566
1792151,749
1645134,566
1655091,1100
179377,553
1140062,490
674881,765
1046221,570
643373,745
719256,563
1024019,503
1173156,508
666970,519
1152985,741
1803819,840
732645,809
1200633,794
1096536,514
1367187,1103
273253,750
1150680,551
1163174,503
1333838,566
1093208,363
1529479,551
1591269,516
1001002,551
1263510,566
1546913,504
1248474,1129
1378672,566
1125226,507
1091656,519
1178792,515
212477,752
200159,517
174328,1100
1029955,515
1215645,564
728147,523
730354,513
1645214,490
1409065,1104
1591054,514
1140593,569
1060711,672
1146551,1116
1514030,777
2032461,840
427617,515
1136748,507
716475,368
590349,357
896528,749
568738,514
204810,1182
1661283,794
1562315,794
1469379,750
701944,523
722888,523
1061586,504
198093,777
1007579,750
1140515,572
1003009,1103
1819840,357
179561,564
883547,551
188974,523
749978,756
1256516,566
205338,360
1646361,566
182327,515
1549218,566
108817,753
751481,523
1642664,764
1896639,840
179990,357
1832073,566
1160056,514
1050855,504
192156,568
994793,553
720844,572
903421,551
1602869,659
1394768,764
212290,791
1585597,514
1247547,745
694554,829
1131363,566
1765065,679
1005237,489
709029,745
892153,745
1817404,490
697819,511
151851,829
725283,764
1146282,503
1870387,794
1132545,745
339512,514
1039436,551
1219636,572
1256666,551
1460970,551
212341,490
1009960,519
1613644,357
1666412,356
1082043,552
1505409,551
917405,794
753148,503
396975,523
53330,551
698246,515
1743028,489
471639,564
103634,745
723549,572
948115,490
1064974,523
1004234,752
1175285,679
184237,502
1151193,552
1000137,518
935501,794
1042378,516
1586367,671
939155,368
130586,829
1144524,840
189699,553
1123583,765
208411,511
1119032,490
1136602,566
1321331,756
716832,515
103474,566
1478663,552
1007334,569
1019870,745
1783602,908
687390,489
196530,756
710357,794
1322293,566
1024925,752
1298379,553
745305,517
1109209,750
1111817,489
2088504,566
712070,809
1018964,515
1188097,513
1366683,562
1165258,744
840279,515
1617046,568
183885,752
1140575,357
1109762,551
637374,551
730421,356
194693,489
1026615,551
1920092,791
201853,503
1139642,551
1133225,570
179032,489
1190741,764
1602573,749
691008,551
1332833,566
715662,752
1216104,514
1643441,569
709383,1103
1496321,570
911315,490
1353886,504
189254,489
1188137,814
706200,753
730824,515
1165509,523
1157747,568
1306142,564
405664,552
1090979,908
1120114,551
970344,489
1544689,743
1829771,1141
1590150,515
2109652,523
726549,1185
26191,363
911597,515
1859665,572
223447,572
187835,566
951032,489
1139637,569
200650,1144
1161711,357
1832520,569
1093718,551
1108278,519
2138679,752
188127,490
1598706,670
1140635,572
1162319,752
201025,570
168729,508
686694,569
1498500,490
1206380,508
1553279,564
992470,515
1842060,863
1151483,504
1154751,514
105414,1125
171920,551
718874,566
1265503,1103
1852728,835
724222,566
1148693,504
726482,1187
985781,840
189538,566
1676820,794
1673225,1103
1565441,504
699757,1100
1371962,551
203969,552
1675395,566
175373,566
1066376,523
946432,840
728100,803
1061370,358
1786951,791
1844189,1138
105414,523
203457,489
689139,517
112652,514
1194255,490
183101,1103
1165657,551
1029696,907
182984,794
754046,514
1802210,840
727553,1128
637607,516
176831,753
181015,503
671609,489
744945,515
716742,571
180231,553
1454372,502
1023968,551
1873878,1116
2144836,563
1321546,1138
170496,519
1845394,515
1281814,750
1831169,840
1648402,757
916360,356
702302,1186
1580945,752
830739,551
1133402,572
194166,551
939155,489
1593033,1138
832442,523
1021798,566
903153,1161
693307,515
165222,664
106952,563
1087140,490
717634,749
1991398,679
211255,1139
970344,359
1141516,756
1148605,743
1119121,551
737715,366
1178344,752
1005456,504
1375074,672
186108,909
2071740,809
708597,360
1571994,490
933378,490
179377,360
926020,490
164040,361
1036440,912
169888,752
1213147,489
1466208,777
1025874,515
692607,509
736933,1140
715838,750
104437,490
1672543,363
1816639,765
1765599,514
945147,566
751135,523
418979,570
553125,516
797219,572
1874507,490
1365163,551
476088,523
1297695,504
2138679,1184
714445,551
1854602,569
197721,1115
1245794,566
906413,502
970819,1129
745446,523
1460951,564
169255,1100
1789619,504
964202,515
1149651,1102
1191875,513
1822172,1161
1116590,752
1823872,1103
931023,809
128639,753
1676053,566
1018496,764
1238817,504
1025643,502
913889,489
775395,508
723563,361
1594194,566
1112658,752
1696391,809
1127995,515
913889,502
1237548,745
1830622,504
1738112,765
752765,356
1134762,553
185482,753
1381520,515
1141796,489
1641925,1140
1441884,551
1406988,679
729051,671
987190,517
1376863,840
171569,1125
105574,489
216634,551
1157089,551
1855281,1104
1612196,507
1615913,809
1120298,552
196927,553
1328616,502
1210357,519
725733,864
1078464,490
1267669,551
200749,569
706233,515
748022,1138
1371443,514
1965195,756
108925,777
798156,551
696915,514
718271,1115
740846,523
1868363,1145
2069322,791
193922,551
1095935,553
1443051,551
705911,670
692648,515
206795,752
699300,1101
914578,359
1142346,490
103935,361
1038114,523
1315805,502
1374368,551
1330374,490
356863,363
576861,368
709679,489
231758,572
1336031,551
952416,489
719938,569
1346580,507
1894304,679
1598591,794
1011630,566
960911,504
151636,908
1123859,515
188704,551
571117,502
1130167,504
1595633,516
1173379,907
932840,1152
1052864,504
1046253,814
1651643,514
1116058,551
744735,489
1029850,489
582683,515
184746,745
1019424,516
198821,865
1017334,357
1220948,745
1207923,562
203385,513
205279,367
180965,356
1858277,566
1599077,566
927700,509
190688,659
1598611,507
717118,490
583728,814
733250,490
186938,794
1097259,551
1385408,1103
571953,551
719659,570
1223139,552
1859358,1102
1082368,516
1083486,552
1134845,569
693183,515
723397,502
1217180,764
111355,750
1172061,745
1165237,489
938277,749
728856,756
711026,523
166174,1099
743956,752
1830153,513
422855,515
701518,361
583435,776
675693,1138
191679,1125
724608,357
1106333,566
1611343,750
696816,750
1495326,1152
1868646,836
182891,1125
1179908,679
1120454,517
721373,1100
989104,368
189053,745
733354,489
107964,366
1021114,514
818181,809
1747049,504
186304,551
584213,752
1107901,569
1047554,794
710392,551
690331,551
951110,508
150927,679
1190951,794
189561,679
262045,514
1851172,566
1135874,566
189444,514
174837,516
729637,489
1499597,864
214549,562
417367,1100
1225768,840
1145946,752
920102,514
640415,1100
104130,552
1804389,1103
1076978,361
1015004,511
690950,1144
1091462,502
1640389,794
1009968,515
1914952,566
2027625,742
1099016,551
734177,523
1713745,490
1008779,511
1839923,794
1147008,507
187996,489
568738,750
743126,362
1135146,1103
730084,515
1220783,564
211790,679
1176219,509
1231591,523
1185450,367
1143662,570
175256,519
903153,519
722166,809
681599,515
209880,764
1200851,752
897889,1129
211255,1100
1059690,1100
972634,794
688854,752
695983,503
1019870,551
1606693,515
478352,908
1112081,507
226935,679
173369,517
1225520,551
2111050,553
724164,1156
186211,563
1349624,794
1130587,551
744719,357
463423,1103
1574875,566
1215364,551
940162,490
935710,572
1135500,551
164735,519
1137729,568
1348788,551
1679064,507
1176631,566
421561,1161
209825,777
1906456,794
1595669,809
1352012,490
424732,745
1123859,551
991816,777
170284,502
1395996,566
178067,551
205468,1185
1111282,566
1602957,794
1102436,366
1555889,490
730347,745
411286,679
211853,1152
750528,523
426580,514
1379469,513
726786,523
1283572,777
192722,511
103734,551
1216456,551
165514,553
1135232,363
1376175,551
1093773,363
1008501,515
584666,764
1171575,794
195435,551
1117796,664
1014277,570
197868,1100
969633,840
733228,912
1738493,570
1821573,564
1092670,504
1005087,523
205809,553
195195,672
1852827,513
195297,356
1136174,1128
196472,551
425071,571
694849,551
209032,750
1138895,551
216764,765
812687,515
213972,508
168387,1125
1186170,514
693777,523
1247327,566
1792089,865
705917,570
724579,552
187992,551
1108455,551
1154038,514
209032,566
206317,551
399127,1125
103915,745
1021027,752
732919,572
730428,745
1400047,679
1605048,679
1330254,794
1638428,794
1156220,551
1607657,569
717538,572
769126,489
1809148,570
1650704,764
1620333,1116
180379,551
1760992,840
1109092,1099
193686,745
175007,745
444303,563
1020019,503
568738,523
735419,516
188966,515
1001154,516
231715,552
602903,745
1019451,523
1817466,840
1391302,514
1207787,502
1522493,764
2040295,1188
180158,551
1017623,516
2113360,562
1635259,489
1191478,490
1813991,504
169162,570
167353,664
663304,864
1002291,489
1124631,814
715577,515
393492,1100
1008078,363
1211300,490
177374,551
1534344,489
1101972,357
171217,503
1821843,357
183823,564
1168152,514
992234,357
1260405,569
721987,566
1005953,745
702745,777
1249077,551
951269,367
649377,551
1029178,504
1568626,679
1253445,1099
992470,572
1229212,551
739906,515
720873,840
205511,1100
1339354,1100
1626367,765
200271,752
1243800,504
1136200,764
1809092,562
185524,502
1541316,551
778977,552
749742,523
215762,552
291759,566
1186790,566
198209,523
724441,551
193970,750
162475,765
189386,1144
1352773,566
1843157,814
103885,745
109035,517
179990,912
1079521,750
295309,566
696915,777
740523,1104
1012359,357
423819,490
903153,840
1821805,664
714743,517
191174,791
1171008,566
165524,515
1080112,551
1137117,503
1392559,564
191610,1103
170097,1145
210567,509
939734,552
1021136,551
1044050,551
169482,363
200024,566
1085484,551
169162,752
107708,765
171920,564
695697,1160
1592511,569
1090966,515
187265,570
725510,551
1801315,507
715242,566
954534,809
1304433,507
205298,507
667670,745
1131714,569
719878,840
1159514,490
1088683,679
1680539,757
189659,750
678217,752
1600715,1103
1967578,809
1168862,551
696939,1103
725733,551
199114,679
1791002,1125
731752,551
231758,366
1135962,502
297592,750
1019771,566
1013546,490
1851525,564
952951,1125
2066658,363
1616443,502
1598706,803
2084777,572
1395090,1103
236203,1138
1033159,514
1611140,794
724233,553
1161149,517
985234,752
191173,551
189233,908
